name,category,value,duped_value,rarity,demand,last_updated
Dragon Scales,Texture,"100,000",N/A,,Unknown,
Electronic,Texture,"100,000",N/A,,Close to none,
Ladybug,Texture,"100,000",N/A,,Close to none,
Peach,Texture,"100,000",N/A,,Close to none,
Road Warrior,Texture,"100,000",N/A,,Close to none,
Carbonara,Spoiler,"100,000",N/A,,Unknown,
Dragon Breath,Spoiler,"100,000",N/A,,Close to none,
Flame Spitter,Spoiler,"100,000",N/A,,Close to none,
Laser Wire,Spoiler,"100,000",N/A,,Close to none,
Nitro Tank,Spoiler,"100,000",N/A,,Close to none,
Skater Wing,Spoiler,"100,000",N/A,,Close to none,
Tesla,Spoiler,"100,000",N/A,,Close to none,
Trouble Wing,Spoiler,"100,000",N/A,,Unknown,
Escape Bot,Vehicle,"100,000",N/A,,Close to none,
Cheese Burger,Tire Style,"100,000",N/A,,Close to none,
Winter Rally Lamp,Furniture,"100,000",N/A,,Close to none,
DPad,Rim,"100,000",N/A,,Close to none,
Grande Punto,Rim,"100,000",N/A,,Unknown,
Jungle Ruins,Tire Style,"100,000",N/A,,Close to none,
Yarg Cap,Spoiler,"100,000",N/A,,Close to none,
R2008,Tire Style,"100,000",N/A,,Close to none,
Brick Kar-1,Spoiler,"100,000",N/A,,Close to none,
Pool Table,Furniture,"100,000",N/A,,Close to none,
Gun Rack,Furniture,"100,000",N/A,,Close to none,
Shell Mark 5,Vehicle,"92,000",N/A,,Unknown,
Ambulance,Vehicle,"90,000",N/A,,Unknown,
Tow Truck,Vehicle,"80,000",N/A,,Unknown,
Desert Camo,Texture,"80,000",N/A,,Unknown,
Tanker,Vehicle,"80,000",N/A,,Unknown,
Camper,Vehicle,"79,000",N/A,,Unknown,
Subcarbon,Rim,"75,000",N/A,,Unknown,
Pixel,Drift,"75,000",N/A,,Unknown,
Safari,Tire Style,"75,000",N/A,,Close to none,
Donut Vending Machine,Furniture,"75,000",N/A,,Close to none,
Scary Organ,Furniture,"70,000",N/A,,Close to none,
Construction,Tire Sticker,"60,000",N/A,,Unknown,
Challenger,Vehicle,"59,000",N/A,,Unknown,
Boxer,Vehicle,"55,000",N/A,,Unknown,
Expeditioner,Vehicle,"55,000",N/A,,Close to none,
Electrostatic,Rim,"50,000",N/A,,Close to none,
Hold E,Rim,"50,000",N/A,,Close to none,
Roulette,Rim,"50,000",N/A,,Close to none,
ATV,Vehicle,"50,000",N/A,,Unknown,
Speed,Tire Sticker,"50,000",N/A,,Close to none,
USA,Tire Sticker,"50,000",N/A,,Close to none,
Camo,Texture,"50,000",N/A,,Unknown,
Classic Var 1,Texture,"50,000",N/A,,Unknown,
Classic Var 3,Texture,"50,000",N/A,,Unknown,
Nuclear Waste,Texture,"50,000",N/A,,Unknown,
Racer,Texture,"50,000",N/A,,Unknown,
Speed,Texture,"50,000",N/A,,Close to none,
Watermelon,Texture,"50,000",N/A,,Unknown,
BatWings,Spoiler,"50,000",N/A,,Unknown,
Campout,Spoiler,"50,000",N/A,,Close to none,
Harpoon,Spoiler,"50,000",N/A,,Close to none,
Jailbreak Hills,Spoiler,"50,000",N/A,,Close to none,
Meteor Magnet,Spoiler,"50,000",N/A,,Close to none,
Native,Spoiler,"50,000",N/A,,Close to none,
Racer,Spoiler,"50,000",N/A,,Close to none,
Terminator,Spoiler,"50,000",N/A,,Close to none,
Jet Ski,Vehicle,"50,000",N/A,,Unknown,
Trail Trek,Tire Style,"50,000",N/A,,Close to none,
Cosmetic Safe,Furniture,"50,000",N/A,,Close to none,
CyberBlue Couch,Furniture,"50,000",N/A,,Close to none,
Fabulous Sign,Furniture,"50,000",N/A,,Close to none,
Toy Plane,Furniture,"50,000",N/A,,Close to none,
Voxel Sofa,Furniture,"50,000",N/A,,Unknown,
Voxel,Spoiler,"50,000",N/A,,Close to none,
Manga,Weapon Skin,"50,000",N/A,,Unknown,
Python,Rim,"50,000",N/A,,Close to none,
Skull And Sails,Tire Sticker,"50,000",N/A,,Close to none,
P-100I,Rim,"50,000",N/A,,Close to none,
Roblox R,Spoiler,"50,000",N/A,,Close to none,
Energy Vending Machine,Furniture,"50,000",N/A,,Close to none,
Erics Starship,Furniture,"50,000",N/A,,Close to none,
Bubble Wand,Drift,"45,000",N/A,,Unknown,
Badger,Vehicle,"45,000",N/A,,Unknown,
Dune Buggy,Vehicle,"45,000",N/A,,Unknown,
Patrol,Vehicle,"45,000",N/A,,Unknown,
WireFrame,Texture,"45,000",N/A,,Unknown,
Unified,Rim,"40,000",N/A,,Unknown,
Candy Cane,Texture,"40,000",N/A,,Unknown,
Diamond,Texture,"40,000",N/A,,Unknown,
Donut,Texture,"40,000",N/A,,Unknown,
Galaxy,Texture,"40,000",N/A,,Unknown,
Scorch,Texture,"40,000",N/A,,Unknown,
Zebra,Texture,"40,000",N/A,,Unknown,
Volcano,Texture,"39,000",N/A,,Unknown,
Wingo,Spoiler,"37,000",N/A,,Close to none,
Police Chase,Rim,"35,000",N/A,,Unknown,
Slashers,Rim,"35,000",N/A,,Close to none,
VFX,Rim,"35,000",N/A,,Unknown,
Cartoon,Drift,"35,000",N/A,,Unknown,
Dirt Bike,Vehicle,"35,000",N/A,,Unknown,
Badonuts,Tire Sticker,"35,000",N/A,,Close to none,
Tracer,Tire Sticker,"35,000",N/A,,Unknown,
Lines,Texture,"35,000",N/A,,Unknown,
Volt,Texture,"35,000",N/A,,Close to none,
Museum Chandelier,Furniture,"35,000",N/A,,Close to none,
Trapped Spikes,Furniture,"33,333",N/A,,Close to none,
Interrogator,Vehicle,"30,000",N/A,,Unknown,
Patchy Jeans,Texture,"30,000",N/A,,Unknown,
Park Bench,Spoiler,"30,000",N/A,,Unknown,
Badimo Bros Wall Light,Furniture,"30,000",N/A,,Unknown,
Sloopwreck Bed,Furniture,"30,000",N/A,,Close to none,
Mark 5,Spoiler,"29,900",N/A,,Unknown,
Bloxy,Rim,"25,000",N/A,,Unknown,
Cobweb,Rim,"25,000",N/A,,Close to none,
Reactor,Rim,"25,000",N/A,,Close to none,
SRT,Rim,"25,000",N/A,,Close to none,
Space-R,Rim,"25,000",N/A,,Unknown,
Melons,Drift,"25,000",N/A,,Unknown,
Performance,Drift,"25,000",N/A,,Unknown,
Ray,Vehicle,"25,000",N/A,,Unknown,
Leap Year,Tire Sticker,"25,000",N/A,,Unknown,
Radar,Tire Sticker,"25,000",N/A,,Close to none,
Dragster,Spoiler,"25,000",N/A,,Unknown,
Police That Way,Spoiler,"25,000",N/A,,Close to none,
Shogun,Spoiler,"25,000",N/A,,Unknown,
TailFin,Spoiler,"25,000",N/A,,Unknown,
Dino Exhibit,Furniture,"25,000",N/A,,Close to none,
Grand Piano,Furniture,"25,000",N/A,,Close to none,
Missile Sofa,Furniture,"25,000",N/A,,Close to none,
TNT Barrel,Furniture,"25,000",N/A,,Close to none,
VoltLine,Spoiler,"25,000",N/A,,Unknown,
Corp CR1,Rim,"25,000",N/A,,Unknown,
Confetti Cannon,Furniture,"25,000",N/A,,Close to none,
Dance Floor,Furniture,"25,000",N/A,,Close to none,
DeepSeaAquarium,Furniture,"25,000",N/A,,Close to none,
RGB Machine,Furniture,"25,000",N/A,,Close to none,
SupersuitDisplay,Furniture,"25,000",N/A,,Close to none,
LeEclair,Texture,"21,000",N/A,,Close to none,
Vecchio,Rim,"20,000",N/A,,Unknown,
Crash Nation,Tire Sticker,"20,000",N/A,,Unknown,
Criminal,Tire Sticker,"20,000",N/A,,Unknown,
DatBrian,Tire Sticker,"20,000",N/A,,Unknown,
DenisDaily,Tire Sticker,"20,000",N/A,,Unknown,
JBMS,Tire Sticker,"20,000",N/A,,Unknown,
Jailbreak,Tire Sticker,"20,000",N/A,,Unknown,
KraoESP,Tire Sticker,"20,000",N/A,,Unknown,
KreekCraft,Tire Sticker,"20,000",N/A,,Unknown,
Line,Tire Sticker,"20,000",N/A,,Unknown,
MyUsernamesThis,Tire Sticker,"20,000",N/A,,Unknown,
NoobFreak,Tire Sticker,"20,000",N/A,,Unknown,
Phindr,Tire Sticker,"20,000",N/A,,Unknown,
Police,Tire Sticker,"20,000",N/A,,Unknown,
Thin,Tire Sticker,"20,000",N/A,,Unknown,
Ball,Texture,"20,000",N/A,,Unknown,
Frit,Texture,"20,000",N/A,,Unknown,
Galaxy Wave,Texture,"20,000",N/A,,Unknown,
Ice,Texture,"20,000",N/A,,Unknown,
Swirl,Texture,"20,000",N/A,,Unknown,
Two Sided,Texture,"20,000",N/A,,Unknown,
Boomerang,Spoiler,"20,000",N/A,,Unknown,
Racing Wing,Spoiler,"20,000",N/A,,Unknown,
Tall Arch,Spoiler,"20,000",N/A,,Unknown,
Tsutek,Spoiler,"20,000",N/A,,Unknown,
Clown,Horn,"20,000",N/A,,Unknown,
Money,Weapon Skin,"20,000",N/A,,Unknown,
Prehistoric,Texture,"20,000",N/A,,Close to none,
Dual Wingbeat,Spoiler,"20,000",N/A,,Close to none,
147,Rim,"20,000",N/A,,Close to none,
Settima,Rim,"20,000",N/A,,Close to none,
DJBooth,Furniture,"20,000",N/A,,Close to none,
OrbitalChandelier,Furniture,"20,000",N/A,,Close to none,
8-Bit Rug,Furniture,"18,000",N/A,,Unknown,
Model 3,Vehicle,"16,000",N/A,,Unknown,
RX-1,Rim,"15,000",N/A,,Unknown,
Taxi,Texture,"15,000",N/A,,Unknown,
Arch,Spoiler,"15,000",N/A,,Unknown,
Tiny Wing,Spoiler,"15,000",N/A,,Unknown,
Tiger,Weapon Skin,"15,000",N/A,,Unknown,
Wooden Toy,Weapon Skin,"15,000",N/A,,Unknown,
Treasure Island,Rim,"15,000",N/A,,Close to none,
Captain Table,Furniture,"15,000",N/A,,Close to none,
Parisian,Tire Sticker,"12,500",N/A,,Unknown,
Deep Purple,Body Color,"12,000",N/A,,Close to none,
7 billion,Rim,"10,000",N/A,,Unknown,
Billion,Rim,"10,000",N/A,,Unknown,
Jet,Rim,"10,000",N/A,,Unknown,
Landmine,Rim,"10,000",N/A,,Close to none,
Mystic,Rim,"10,000",N/A,,Close to none,
Spike,Rim,"10,000",N/A,,Close to none,
Deja,Vehicle,"10,000",N/A,,Unknown,
Frost,Texture,"10,000",N/A,,Unknown,
Paint,Texture,"10,000",N/A,,Unknown,
Box O Cash,Spoiler,"10,000",N/A,,Close to none,
Eternal Flame,Spoiler,"10,000",N/A,,Close to none,
Rocket,Spoiler,"10,000",N/A,,Unknown,
Hot Orange,Body Color,"10,000",N/A,,Close to none,
Super Lime,Body Color,"10,000",N/A,,Unknown,
3 Lives,Spoiler,"10,000",N/A,,Unknown,
Rally Lights,Spoiler,"10,000",N/A,,Close to none,
Tiki Stack Of Badimo,Furniture,"10,000",N/A,,Close to none,
Bananas,Drift,"10,000",N/A,,Close to none,
Parrot,Spoiler,"10,000",N/A,,Close to none,
Captain Chandelier,Furniture,"10,000",N/A,,Close to none,
ClassicTVWall,Furniture,"10,000",N/A,,Close to none,
OakArmChair,Furniture,"10,000",N/A,,Close to none,
OakArmSofa,Furniture,"10,000",N/A,,Close to none,
Cactus Buddy,Furniture,"10,000",N/A,,Close to none,
ClassicRoundDanceFloor,Furniture,"10,000",N/A,,Close to none,
ClassicSmallDanceFloor,Furniture,"10,000",N/A,,Close to none,
FancyFireplace,Furniture,"10,000",N/A,,Close to none,
Heli Night,Furniture,"10,000",N/A,,Close to none,
ModernKingBed,Furniture,"10,000",N/A,,Close to none,
ModKitchen,Furniture,"10,000",N/A,,Close to none,
OakCoffeeTable,Furniture,"10,000",N/A,,Close to none,
Pixel Portrait,Furniture,"10,000",N/A,,Close to none,
SmallOrbitalChandelier,Furniture,"10,000",N/A,,Close to none,
TwinSofa,Furniture,"10,000",N/A,,Close to none,
Pickup,Vehicle,"9,000",N/A,,Unknown,
Rest In Peace,Furniture,"6,000",N/A,,Close to none,
CyberTubes,Furniture,"6,000",N/A,,Close to none,
Flower,Rim,"5,000",N/A,,Close to none,
Money,Rim,"5,000",N/A,,Unknown,
Block Wing,Spoiler,"5,000",N/A,,Unknown,
Darkest Blue,Body Color,"5,000",N/A,,Unknown,
Darkest Brown,Body Color,"5,000",N/A,,Unknown,
Darkest Green,Body Color,"5,000",N/A,,Unknown,
Darkest Marine,Body Color,"5,000",N/A,,Unknown,
Darkest Red,Body Color,"5,000",N/A,,Unknown,
Hottest Pink,Body Color,"5,000",N/A,,Unknown,
Maroon,Body Color,"5,000",N/A,,Unknown,
Military Green,Body Color,"5,000",N/A,,Unknown,
Navy Blue,Body Color,"5,000",N/A,,Unknown,
Aurora,Weapon Skin,"5,000",N/A,,Unknown,
Jungle Mosaic,Tire Sticker,"5,000",N/A,,Close to none,
Mud,Body Color,"5,000",N/A,,Unknown,
Bamboo,Rim,"5,000",N/A,,Close to none,
Rally Signage,Furniture,"5,000",N/A,,Close to none,
Scary Sofa,Furniture,"5,000",N/A,,Close to none,
Marble Dining Table,Furniture,"5,000",N/A,,Close to none,
White Ceiling Fan,Furniture,"5,000",N/A,,Close to none,
Double Sofa,Furniture,"5,000",N/A,,Close to none,
ClassicDoubleTwin,Furniture,"5,000",N/A,,Close to none,
Black Ceiling Fan,Furniture,"5,000",N/A,,Close to none,
BombChandelier,Furniture,"5,000",N/A,,Close to none,
CatPlush,Furniture,"5,000",N/A,,Close to none,
DriftwoodShelves,Furniture,"5,000",N/A,,Close to none,
NightTrainArtwork,Furniture,"5,000",N/A,,Close to none,
Volt Media Table,Furniture,"5,000",N/A,,Close to none,
Twin Bed,Furniture,"5,000",N/A,,Close to none,
ClassicModernCouch,Furniture,"4,500",N/A,,Close to none,
Classic Var 2,Texture,"4,000",N/A,,Unknown,
Cow,Texture,"4,000",N/A,,Unknown,
Rainbow,Texture,"4,000",N/A,,Unknown,
Flatscreen,Furniture,"4,000",N/A,,Close to none,
King Bed,Furniture,"4,000",N/A,,Close to none,
Marble Coffee Table,Furniture,"3,500",N/A,,Close to none,
Asimos Desk,Furniture,"3,500",N/A,,Close to none,
Large Houseplant,Furniture,"3,500",N/A,,Close to none,
ModKitchenIsland,Furniture,"3,500",N/A,,Close to none,
Turret,Furniture,"3,000",N/A,,Close to none,
Scary Treasures,Furniture,"2,500",N/A,,Close to none,
LavaLamp,Furniture,"2,500",N/A,,Close to none,
ClassicIceTable,Furniture,"2,500",N/A,,Close to none,
Modern Globe Ceiling Light,Furniture,"2,500",N/A,,Close to none,
Museum Light,Furniture,"2,500",N/A,,Close to none,
Recliner,Furniture,"2,500",N/A,,Close to none,
Tall Houseplant,Furniture,"2,500",N/A,,Close to none,
Wood Dining Table,Furniture,"2,500",N/A,,Close to none,
Police,Texture,"2,000",N/A,,Unknown,
Can Light,Furniture,"2,000",N/A,,Close to none,
RetroComputer,Furniture,"2,000",N/A,,Close to none,
Wood Coffee Table,Furniture,"2,000",N/A,,Close to none,
Solo Sofa,Furniture,"1,750",N/A,,Close to none,
ConspiracyBoard,Furniture,"1,500",N/A,,Close to none,
Modern Desk,Furniture,"1,500",N/A,,Close to none,
Volt Shelf,Furniture,"1,500",N/A,,Close to none,
Drumset,Furniture,"1,500",N/A,,Close to none,
FancyWallLamp,Furniture,"1,500",N/A,,Close to none,
Tulip Chair,Furniture,"1,250",N/A,,Close to none,
Small Wood Dining Table,Furniture,"1,250",N/A,,Close to none,
Arachnid,Rim,"1,000",N/A,,Unknown,
Turbine,Rim,"1,000",N/A,,Unknown,
Flat Black,Tire Sticker,"1,000",N/A,,Unknown,
Black,Body Color,"1,000",N/A,,Close to none,
Blue,Body Color,"1,000",N/A,,Unknown,
Cyan,Body Color,"1,000",N/A,,Unknown,
Forest Green,Body Color,"1,000",N/A,,Unknown,
Green,Body Color,"1,000",N/A,,Unknown,
Grey,Body Color,"1,000",N/A,,Unknown,
Matte,Body Color,"1,000",N/A,,Unknown,
White,Body Color,"1,000",N/A,,Unknown,
Police Desk,Furniture,"1,000",N/A,,Close to none,
Small Curtain,Furniture,"1,000",N/A,,Close to none,
Floor Globe Blue,Furniture,"1,000",N/A,,Close to none,
Large Curtain,Furniture,"1,000",N/A,,Close to none,
Modern White Lamp,Furniture,"1,000",N/A,,Close to none,
Star Rug,Furniture,"1,000",N/A,,Close to none,
Wood Media Table,Furniture,750,N/A,,Close to none,
Outlet,Furniture,500,N/A,,Close to none,
SmokeDetector,Furniture,500,N/A,,Close to none,
Switch1,Furniture,500,N/A,,Close to none,
Switch2,Furniture,500,N/A,,Close to none,
Vent,Furniture,500,N/A,,Close to none,
Modern Chair,Furniture,400,N/A,,Close to none,
Step Stool,Furniture,250,N/A,,Close to none,
Ye Old Chair,Furniture,250,N/A,,Close to none,
Yellow Lamp,Furniture,250,N/A,,Close to none,
Shoebox,Furniture,100,N/A,,Close to none,
Blade,Rim,N/A,N/A,,Unknown,
Cyclone,Rim,N/A,N/A,,Unknown,
Halo,Rim,N/A,N/A,,Unknown,
Star,Rim,N/A,N/A,,Unknown,
Camaro,Vehicle,N/A,N/A,,Unknown,
Celestial,Vehicle,N/A,N/A,,Unknown,
Cruiser,Vehicle,N/A,N/A,,Unknown,
Jeep,Vehicle,N/A,N/A,,Unknown,
Lia,Vehicle,N/A,N/A,,Unknown,
MCL36,Vehicle,N/A,N/A,,Unknown,
Nascar,Vehicle,N/A,N/A,,Unknown,
Nascar Free,Vehicle,N/A,N/A,,Unknown,
Swat Van,Vehicle,N/A,N/A,,Unknown,
HelloItsVG,Tire Sticker,N/A,N/A,,Unknown,
Nascar,Tire Sticker,N/A,N/A,,Unknown,
Creator,Texture,N/A,N/A,,Unknown,
Deep Purple Flame,Texture,N/A,N/A,,Close to none,
Live 2024,Rim,N/A,N/A,,Unknown,
Catch Me,Spoiler,N/A,N/A,,Unknown,
Classic,Spoiler,N/A,N/A,,Unknown,
XRK Aero,Spoiler,N/A,N/A,,Unknown,
Heli,Vehicle,N/A,N/A,,Unknown,
Orange,Body Color,N/A,N/A,,Unknown,
Pastel Blue,Body Color,N/A,N/A,,Unknown,
Pastel Brown,Body Color,N/A,N/A,,Unknown,
Pastel Gray,Body Color,N/A,N/A,,Unknown,
Pastel Green,Body Color,N/A,N/A,,Unknown,
Pastel Orange,Body Color,N/A,N/A,,Unknown,
Pastel Pink,Body Color,N/A,N/A,,Unknown,
Pastel Violet,Body Color,N/A,N/A,,Unknown,
Pastel Yellow,Body Color,N/A,N/A,,Unknown,
Pink,Body Color,N/A,N/A,,Unknown,
Purple,Body Color,N/A,N/A,,Unknown,
Real Green,Body Color,N/A,N/A,,Unknown,
Red,Body Color,N/A,N/A,,Unknown,
Sakura Pink,Body Color,N/A,N/A,,Unknown,
Sand,Body Color,N/A,N/A,,Unknown,
Yellow,Body Color,N/A,N/A,,Unknown,
Classic Sport,Tire Style,N/A,N/A,,Unknown,
Classic Thick,Tire Style,N/A,N/A,,Unknown,
Classic,Tire Style,N/A,N/A,,Unknown,
Monster,Tire Style,N/A,N/A,,Unknown,
Offroad,Tire Style,N/A,N/A,,Unknown,
Treaded Sport,Tire Style,N/A,N/A,,Unknown,
Treaded Thick,Tire Style,N/A,N/A,,Unknown,
Treaded,Tire Style,N/A,N/A,,Unknown,
HyperBlue Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperDiamond Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperGreen Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperOrange Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperPink Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperPurple Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperRed Level 1,HyperChrome,N/A,N/A,,Unknown,
HyperYellow Level 1,HyperChrome,N/A,N/A,,Unknown,
VIP Radio,Furniture,N/A,N/A,,Unknown,
VIP Chrome,Body Color,N/A,N/A,,Unknown,
Ahooga,Horn,N/A,N/A,,Unknown,
Airhorn,Horn,N/A,N/A,,Unknown,
Bicycle,Horn,N/A,N/A,,Unknown,
City,Horn,N/A,N/A,,Unknown,
Countdown,Horn,N/A,N/A,,Unknown,
Cruise Liner,Horn,N/A,N/A,,Unknown,
Drop Weapons,Horn,N/A,N/A,,Unknown,
Fire Brigade,Horn,N/A,N/A,,Unknown,
Injan,Horn,N/A,N/A,,Unknown,
Meep Meep,Horn,N/A,N/A,,Unknown,
Original,Horn,N/A,N/A,,Unknown,
Quack,Horn,N/A,N/A,,Unknown,
Realistic,Horn,N/A,N/A,,Unknown,
Rumble Siren,Horn,N/A,N/A,,Unknown,
Sendoff,Horn,N/A,N/A,,Unknown,
Steamer,Horn,N/A,N/A,,Unknown,
Train,Horn,N/A,N/A,,Unknown,
Gamer TV Set,Furniture,N/A,N/A,,Unknown,
Insert Coin,Tire Sticker,N/A,N/A,,Unknown,
HungrySnake,Tire Sticker,N/A,N/A,,Unknown,
Pixel Wardrobe,Furniture,N/A,N/A,,Unknown,
Aquatic,Weapon Skin,N/A,N/A,,Unknown,
Camo,Weapon Skin,N/A,N/A,,Unknown,
Candy Cane,Weapon Skin,N/A,N/A,,Unknown,
Diamond,Weapon Skin,N/A,N/A,,Unknown,
Donut,Weapon Skin,N/A,N/A,,Unknown,
Camo Radar,Weapon Skin,N/A,N/A,,Unknown,
Rainbow,Weapon Skin,N/A,N/A,,Unknown,
Scorch,Weapon Skin,N/A,N/A,,Unknown,
Zebra,Weapon Skin,N/A,N/A,,Unknown,
Nascar Hauler,Texture,N/A,N/A,,Unknown,
Swat Graffiti,Texture,N/A,N/A,,Unknown,
MCL36,Tire Sticker,N/A,N/A,,Unknown,
MCL36,Rim,N/A,N/A,,Unknown,
laughability,Tire Sticker,N/A,N/A,,Unknown,
Bleeding Edge,Spoiler,N/A,N/A,,Unknown,
Jade Glow,Tire Sticker,N/A,N/A,,Unknown,
Hologram Donut Vendor,Furniture,N/A,N/A,,Unknown,
Wanted Hologram Signage,Furniture,N/A,N/A,,Unknown,
ArmorPunk,Rim,N/A,N/A,,Unknown,
Hex-Bond,Rim,N/A,N/A,,Unknown,
Cracky4,Texture,N/A,N/A,,Unknown,
Doghouse Bulldog,Furniture,N/A,N/A,,Unknown,
Doghouse German,Furniture,N/A,N/A,,Unknown,
Bounty Board,Furniture,N/A,N/A,,Unknown,
Animated Obby,Rim,N/A,N/A,,Close to none,
Classic Jet,Spoiler,N/A,N/A,,Close to none,
Delivery,Rim,N/A,N/A,,Unknown,
SFOTH,Tire Sticker,N/A,N/A,,Unknown,
Spawn,Rim,N/A,N/A,,Close to none,
Studded,Tire Style,N/A,N/A,,Unknown,
Reaper,Spoiler,N/A,N/A,,Unknown,
Bad Omen,Rim,N/A,N/A,,Unknown,
Chilling,Texture,N/A,N/A,,Unknown,
Ghost Catcher,Spoiler,N/A,N/A,,Unknown,
Scythes,Rim,N/A,N/A,,Unknown,
King Reaper,Spoiler,N/A,N/A,,Unknown,
Thing,Tire Sticker,N/A,N/A,,Unknown,
Bank Truck,Vehicle,N/A,N/A,,Unknown,
AdminNuke,Vehicle,N/A,N/A,,Unknown,
Lapine,Rim,N/A,N/A,,Unknown,
